작성자,내용,작성일,좋아요 수,요일,항목분류
@yjlee5427,철저하게  바가지 서비스 관리 한몫 잡을라고 바가지 서비스질 떨어지면 나락가는건 한순간,2026-01-22,0,목요일,숙박/물가
@233ch5,개인적으로 부산 제일큰 문제는 운전습관 같음 보행자위협운전 하루에도 몇번을 봤다,2026-01-22,9,목요일,지역자부심
@로뎀나무-q1l,세계적 관광도시로 성장발전하길... 그럴러면 지금부터 미개한 상술인 바가지요금 같은 일이 생기지 않도록 조심해야 합니다.,2026-01-22,0,목요일,숙박/물가
@종군기자-q5u,솔직히 외국인들 입장에서 부산같은 매력적인 도시가 이제 뜬다는 게 의아할 정도다.,2026-01-22,325,목요일,지역자부심
@박기현-k2i,서울에서만 감당할 수 없지,2026-01-22,0,목요일,기타
@zaclee9693,웃기고 놀고있네,2026-01-22,0,목요일,기타
@kingpark6528,부산은 운전 매너 더러운 넘들이 많아서. 일본에 가서 운전연수좀 보내야 함.,2026-01-22,1,목요일,지역자부심
@namdh8923,아오 넘 좋겠다. 빨간당노비지역에서 축제아니냐.,2026-01-22,0,목요일,기타
@긍정kjy,몇군데만 바글바글,2026-01-22,0,목요일,기타
@행복투성이-f8i,"광안리사는데 진짜 너무좋다 아침에 바닷가 조깅하고 차한잔마시면 내가 마치 성공한 인생?을 사는거같다😂 뒤엔 산도있고 맛집천지고 주말마다 행사축제 많이 하고 너무 살기좋다 요샌 외국분들도 엄청 많이 오셔서 행복한모습 많이 보이드라 우리아파트에도 외국분들 많이살드라 살기좋은부산 다이나믹 부산
부산시장 형준이만 바뀌면 최고다",2026-01-22,0,목요일,지역자부심
@diekimse9201,부산에 24시간 비행기 이착륙만 할수있어봐라 관광객 지금보다 몇배일듯,2026-01-22,16,목요일,지역자부심
@MindPurification-ye5ns,중국사람과 대만사람 구분법.... 서로 조용히 얘기하면 대만사람~~ 시끄럽게 얘기하면 중국사람~~,2026-01-22,0,목요일,관광객 쏠림
@성훈안-v3h,노인과  바다밖에없는  제2의도시  부산에  외국인들이  3백만이넘게  찾아준다니  고맙네요,2026-01-22,50,목요일,지역자부심
@김동준-j8q,하긴 부산은 이제 노인과 바다 뿐이니 관광업으로 돈 벌어야지.,2026-01-22,0,목요일,경제효과
@sanity1160,"그래봤자 일본, 싱가폴, 태국, 심지어 필리핀 보다 관광객이 형편없이 쪽팔리는 수준이다.",2026-01-22,1,목요일,관광객 쏠림
@마시멜론-z6f,시장은 지져분하고 저개발 국가 같아요 화장실도 신경써야 하고요,2026-01-22,0,목요일,정책 제안
@한상붕-i8s,부산뿐 아니라  부울경이 살려면 관광객   유치도 필요하지만 대기업을 유치해서 일자리를 만드는 것이 급선무다  그러기 위해서는  가덕신공항이  지금 계흭 보다 훨씬 현실성  있는  크기로  활주로 넓이와  길이를  충분히 확보할 필요가 있다,2026-01-22,9,목요일,경제효과
@이호진-f3y,부산 전통시장이 외국인 의 선호도가 높다고 하니 다행스럽네!꼭 서울 광장시장 소래포구의 전철을 밟지 않도록!!,2026-01-22,0,목요일,지역자부심
@summer-l9z5r,일본인들이 서울여행와서 대중교통 이용하면서 똑같이 얘기하더군요. 운전 거칠어서 너무 공포스러웠다고 .. 우리나라애서 운전 못할것같다고하더라구요.,2026-01-22,0,목요일,교통문제
@summer-l9z5r,"부산만 그런거아닙니다. 일본인들이 서울 여행와서 운전자들 운전매너 언좋아서(운전 거칠고, 경적 빵빵거리고, 사람보다 차가 먼저 등등) 경악합디다. 한국에서는 운전 못할것같다고하던데요.",2026-01-22,0,목요일,지역자부심
@박현-p1u,뜨는것도 중요하지만 관리가 더중요,2026-03-22,9,일요일,기타
@ykim567,"경주를 더 포장 하고, 코스로 만들어야 합니다. 다른 나라까지 와서, 부산만 보는것보다, 그 나라 문화/역사까지 볼 수 있다면 더 매력 있는 관광이 될꺼에요. 충분히 할 수 있습니다. 전세계 관광지 돌아보면, 정말 유명하고 대단한 곳 빼고, 별거 아닌거 관광상품으로 잘 포장해서 먹고 사는곳 대다수 입니다. 부산은 대단한곳이 될 수 있는 매력을 너무 많이 가지고 있습니다. 도쿄도 제칠 수 있다고 봅니다. 물론, 지금부터 어떻게 만들어 가냐에 따라...",2026-03-22,8,일요일,지역자부심
@DSb-vn8qm,"​ @ykim567 
숙박이 문제",2026-05-14,0,목요일,숙박/물가
@mjK-q5g,문화관광부가 일을 못하는거지,2026-04-22,5,수요일,기타
@DSb-vn8qm,낙똥강좀 환경복원하자 😮,2026-05-14,0,목요일,기타
@변강쇠-t1l,외국인들은 한국의 역사에 관심이없습니다. 그들이 원하는건 저렴하게 먹고 즐기는것입니다.,2026-05-21,0,목요일,외국인 인식
@youjinjeong9895,부산은 서울같은 궁궐이 없으니 자성대 주변을 토지 매입해 디자인적으로  잘 개발해서  미니 경복궁을 만들어야 됨. 어차피 세계 문화유산으로 등록할건 아니잖아 ㅋ,2026-03-22,3,일요일,지역자부심
@사마귀질럿,​ @youjinjeong9895  동래산성있음,2026-04-22,0,수요일,기타
@이웃집독도로-f7x,노인이 서비스 해주고 있심더.ㅋ,2026-01-22,1,목요일,기타
@sungwonlee8699,서울 가도 노인들 우글우글 합니다.    부산은 바다라도 있지   서울 돌아다녀 보세요.  사람만 많아요.,2026-03-22,0,일요일,지역자부심
@햅삐-z1q,크루즈호 사람들 부산관광하고 다시 승선하는 과정에서 수속하는 직원 수가 너무 적어 한참을 관광객이 서서 기다리는 장면을 봄.. 제발 인력 좀 충원해라,2026-01-22,8,목요일,지역자부심
@이승기-l8j,부산은 전봇대와 거미줄 같은 전선 쫌 정리해라! 전선 지하화해야 도시가 이뻐보인다,2026-01-22,1,목요일,지역자부심
@ha1958-f8c,송도와 연계하여 영도 절영로를 개발해야,2026-01-22,1,목요일,정책 제안
@anbread4955,반가운 소식이네요 외국인이라도 많이 와서 천만  다행인듯 요즘엔 백인들도 한국말 하시는 분들이 더러 있더라고요,2026-01-22,2,목요일,외국인 인식
@용산뻐꾸기,부산 변질되지않고 부산만의 고유한 특색 유지하길 ㅎㅎ 부산 매력적이긴 함 ㅎㅎ 다양한 컨텐츠나 볼거리 .도시 개선 다양하게 개발해주시길,2026-01-22,205,목요일,지역자부심
@wspaik100,엊그제 2년만에 부산여행 갔다왔는데 중국인 관광객들 엄청 많긴하더군,2026-01-22,2,목요일,지역자부심
@sporkelp,"이런 뉴스들의 의도를 봐야합니다. 아무 이유없는 반복된 보도는 없습니다. 
첫번째 이유는 체감경기 악화 덮기용 서사입니다. 실물경제·고용·자영업 체감은 나쁜데, 특정 지표(외국인 지출 1조)를 반복 노출해
“경제는 잘 돌아가고 있다”는 인상을 만들려는 목적입니다. 부분적 호황을 전체 회복처럼 포장하는 전형적 방식입니다.
두번째는 정책 성과 홍보 및 정당화입니다. 
관광·이벤트·개방 정책의 ‘성과’를 강조해 예산 투입, 규제 완화, 외국인 유입 확대 정책을 정당화하려는 의도가 깔려 있습니다.
특히 지방정부나 중앙정부의 치적 관리용 메시지일 가능성이 큽니다.
외국인 소비 = 지역경제 회복이라는 단순화. 외국인 지출 증가가 곧 지역 주민의 삶의 질 개선으로 이어진다는 전제를 깔지만, 실제로는 임대료 상승, 내국인 소비 위축, 특정 업종 쏠림 같은 부작용은 거의 다루지 않습니다.
마지막은 관광국가 프레임’ 고착입니다.
부산을 산업·금융·기술 도시가 아니라 소비·관광 중심 도시로 규정하려는 담론 형성 효과도 있습니다. 이는 장기적으로 특정 이권 세력이 부산을 특정 방향으로 만들고자 하는 의도가 담겨 있습니다.",2026-01-22,1,목요일,경제효과
@rewqqwer9783,"부산이 부산vs인천으로만 보면 압승이지
대중교통, 인프라, 관광 등등
인천은 그냥 서울이랑 가까운게 도시 특징임 말이 인천광역시지 인천만 놓고보면 경기도 중 하나임 ㅋㅋㅋㅋㅋㅋ
부천이랑 붙어있고 애들 수준도 부산보다 많이 딸림",2026-01-22,0,목요일,경제효과
@djs6687,"내란땅 배신자 가오도 없는곳
이찍들 지원금 받지마",2026-01-22,0,목요일,기타
@pureula,여러분 관광업 시작하세요~~ 물 들어올때 노 저으세요~~,2026-01-22,0,목요일,기타
@조규식-r5g,"대구는 뭐하냐? 맨날 능력없는 국힘 시장 뽑아주니 전국 꼴찌 아니냐.
그래도 또 뽑을거지?",2026-01-22,0,목요일,정책 제안
@頂上一鍼,부산이 아무리 살기좋아져도 서울이나 수도권에 사는게 낫지 😅 부산은 가끔 여행가기에 적당,2026-01-22,1,목요일,지역자부심
@김경환-b5w6h,"서울광장시장 닮을까염려된다.
쪼잔하게 살지않길~",2026-01-22,0,목요일,정책 제안
@잘살아보자구,인천은 잘 볼게 없다 청라 송도 폭망 ㅋ,2026-01-22,0,목요일,기타
@김영훈-y6j,얼마전  해운대  가서  국밥  먹었는데  깜짝 놀랏습니다   맹물에  삶은 고기넎은 수준이었어요  제대로 만들면  남는게 없는수준의  요즘 물가라지만   이건 너무 하다는 생각이 들더군요,2026-01-22,0,목요일,숙박/물가
@keesungzang3324,쏠림이 맞지요. 온 나라가 관광객으로 넘쳐 나는건 글쎄요...,2026-01-22,0,목요일,관광객 쏠림
@무리뉴와아이들,부산이 바가지가없다고? 자갈치 가봐라 다신안간다,2026-01-22,0,목요일,지역자부심
@하하하하하하-l9u,"부산 살기 진짜 좋아요. 쪼매만 나가면 광안리, 뒤돌아 보면 금련산 집값도 착해요. 
먹거리 서울보다 훨 많아요.
저도 운동하러 광안리로 가는데 걸어서 십분... 볼거리 놀거리 먹거리가 진짜 많은거 같음. 
저도 4년전 서울에서 부산으로 이사 옴.",2026-01-22,207,목요일,지역자부심
@구리구리-c4c,서울이 넘사긴하네...지역균형발전 시급한듯,2026-01-22,0,목요일,기타
@user-dadadawa,부산하면 해운대지   서울와서 미사리가겠나 구로가겠나 마찬가지지,2026-01-22,0,목요일,지역자부심
@mjK-q5g,이미 많아 개발은 무슨 개발하면 망치지 보존을 해야지,2026-04-22,1,수요일,정책 제안
@Billy-pe8lc,"살기는 좋은데,남자 일자리는 없잖아",2026-01-22,7,목요일,기타
@하하하하하하-l9u," @Billy-pe8lc  여기도 사람 사는 곳임. 일자리 없다는건 내 입에 딱 맞는 일자리만 찾을때 그렇다는 거고, 부산 300만 인구가 뭘 해서라도 먹고 살고 있음. 서울 집값 50~60%면 부산에서 쾌적한 주거 해결됨. 죽어라 벌어 주택융자 갚느라 인생 다 가는데 부산에서 조금 덜 벌어도 스트레스 안받고 생활할 수 있음.",2026-01-22,32,목요일,지역자부심
@달려라하니-k3i,"​​ @Billy-pe8lc 
대한민국 대학졸업자는 70% 인데 고학력을 요구하는 직업은 절반도 안됨. 
능력도 안되면서 고수입의 좋은직업만 찾으니까 답이 없어요",2026-01-22,8,목요일,기타
@mallang1112,먹거리 많은건 맞지만 서울보다 훨 많은건 아님. 그리고 볼거리는 서울한테 못이김ㅋ 부산 태생이고 회사땜에 서울 도심 산지 10년 넘었음. 부모님 부산 계셔서 매년 10회씩 부산도 가지만 10년전이랑 다르게 많이 바뀐건 맞지만 서울은 더 좋아졌어,2026-01-22,5,목요일,지역자부심
@양-k9v,​ @mallang1112 바다가  다른점 이죠,2026-01-22,11,목요일,기타
@c.h2132,​ @mallang1112 그건 님생각이고.. 저도 10년간 서울사는데 중산층이면 번화가나 대형카페 위주는 비슷해요 님이 뭔 초고소득자이면 모를까,2026-03-22,2,일요일,기타
@c.h2132,님이사는 부산 부모님동네가 달동넨가보죠 부산도 동네마다 달라요,2026-03-22,1,일요일,지역자부심
@라라-g8t1l,제일유명한 돼지국밥집 갔었는데 제취향은 아니었음 ㅠㅠ,2026-01-22,0,목요일,기타
@귀요미레오,부산 송도 쓰레기좀  관리하지~  낚싯꾼들 쓰레기 버리고 떡밥 뿌리고 흘리고 냄새나고~~ 낚싯꾼들 단속 좀 하쇼!!,2026-01-22,0,목요일,지역자부심
@귀요미레오,해운대시장은 너무 비싸다!  부전시장이 싸고 맛있고 ~,2026-01-22,0,목요일,숙박/물가
@이현승-c9h,"가덕신공항과 남북철도가 연결되는 날
부산은 부산은 대륙의 시작이자 끝 관문으로서 엄청난 관광객들이 오는 세계 최대 관광도시가 된다
가덕신공항과 남북철도  연결  빨리 해주세요",2026-01-22,0,목요일,지역자부심
@sunydave8662,좌파만 몰아내면 대한민국은 세계 최강국이 된다.,2026-01-22,0,목요일,기타
@NADOYAGANDA,외국인이 전통 문화 체험하게 부산에도 궁 하나 지어라. 행궁 컨셉으로 지어도 좋고 정원 컨셉으로 만들어도 좋지. 외국인과 방문자들이 원하는 건 굳이 실체성이나 역사적 맥락 여부가 아니라 휴식과 체험이니 없던 거 만들어도 괜찮다.,2026-01-22,4,목요일,지역자부심
@jlr6617,"바가지 씌우지말고 잘 응대해라, 울릉도 짝나지말고",2026-01-22,0,목요일,숙박/물가
@jjonglee6864,이재명 대통령님한테 감사해라,2026-01-22,1,목요일,기타
@everyheart565,"오륙도 스카이워크, 흰여울 문화마을 <- 이런덴 가지말길",2026-01-22,2,목요일,기타
@세빤,씨앗호떡 가격 올랐더라. 2500원,2026-01-22,6,목요일,숙박/물가
@세빤,에스칼레이터 설치 좀 해라,2026-01-22,5,목요일,기타
@eugenewoo7702,"서울 좀 그만와라
부산 인천 등은 당연하고 강릉 속초 대전 목포 여수 경주 부여 단양 제천 합천 해남 등등 좀 가~~",2026-01-22,0,목요일,지역자부심
@ftgu7ujj-x6h,"오산 세마대로 많이 놀러오세요
어묵꼬치 팔고있어요. 많이 사주세요.
싸고 맛있습니다. 1개 3천원~~~",2026-01-22,0,목요일,기타
@jhk7989,사상 최고치라면서 겨우 1조 ?? 그걸 누구 코에 갖다 붙이냐,2026-01-22,2,목요일,지역자부심
@ryongjang,그럼에도 자영업은 폭망이다:body-blue-raised-arms::body-blue-raised-arms:,2026-01-22,1,목요일,기타
@w사과,광안대교상징인  하얀색을  시커먼회색칠해서   광안대교  다즉여놓고 외국인도   다떠났다 당장 광안대교 하얀색으로 칠해라,2026-01-22,15,목요일,외국인 인식
@belno1051,"기장 해도용궁사
외국인 관광객 미어터지고 있다",2026-01-22,1,목요일,관광객 쏠림
@leonardkim690,부산 습해서 별로던데... 좋아해준다니 다행이네. 관광도시로 발전하길. 울릉도 꼴 나지 않게 상인들끼리 가격 관리잘해라.,2026-01-22,0,목요일,지역자부심
@renomapol9538,콘크리트 건물과 바다 기껏 해야 야경 그리고 감천마을 용궁사 해운대 광안리 서면 귝제시장 자갈치 태종대 금정사찰 뻔한 부산 스토리에 외국인들 시선에서는 오래된 역사유적지 없다는것이 한계,2026-01-22,0,목요일,지역자부심
@xerossxify,레고랜드를 부산에 지었어야했음,2026-01-22,4,목요일,지역자부심
@남김종대-b6b,망해가는도시 부산 ㆍ차라리  반도체공장이 와야지 ㆍ,2026-01-22,0,목요일,지역자부심
@전찬우-n1l,부산에 뭐 볼거 있디고.. 와줘서 고밉긴 한데...,2026-01-22,0,목요일,지역자부심
@남김종대-b6b,우린 별로다,2026-01-22,0,목요일,기타
@남김종대-b6b,우린 별로다,2026-01-22,0,목요일,기타
@kennethkim9469,"무슨 관광철도, 무슨 마을 해봐야 역사나 헤리티지 이런건 전무하고 관광목적에  급조한 것들 뿐이고 하고 스카이라인 해봐야 뭐 99% 거품으로 만들어진 아파트이긴 하나(홍콩,상해,맨하탄 같이 오피스빌딩이 80%인곳과 달리) 결과적으로 외국인들 많이 오신다는 건 씁쓸하지만...",2026-01-22,0,목요일,교통문제
@김미정-q9b,부산으로 이사가고 싶어요!!,2026-01-22,24,목요일,지역자부심
@재천조-s3b,여수 공 항 이 용 부 산 으 로,2026-01-22,0,목요일,기타
@김준태-j4u,"다대포는 건들지 마세요
해운대가 최고인줄 알았었는데",2026-01-22,7,목요일,지역자부심
@mistyarea4512,갑자기 부산이 뜬 이유가 궁금,2026-01-22,0,목요일,지역자부심
@맥스-k8n,"부산은 외국인 안 오면 굶어죽기 딱 좋은도시
관광인없인 죽은도시",2026-01-22,0,목요일,지역자부심
@바오덕아줌마,"내고향 부산 산.강.바다 다있고  밀면 국밥 꼼장어.아나고 등등 부산만의 음식도 다 맛잇고 사계절 날씨까지 타지역보다 덜덥고 덜춥고  눈안와서 살기좋아요.  
골프마니아들한테도 엄청 좋은동네이고  
그가치를 이제 외국인들이 알아주는군요.",2026-01-22,21,목요일,지역자부심
@이남기-i3m,관광지  가성비짱  넉넉한인심 업어면망함 몰라 안타까움,2026-01-22,0,목요일,기타
@탑여의나루,금융수치보면 부산은 서울의 1/100 이나 되면 다행,2026-01-22,0,목요일,지역자부심
@꿈같은일장춘몽,"기념품이 다 중국꺼임
K브랜드 개발 절실함",2026-01-22,0,목요일,정책 제안
@wariz-8346,"관광은 뽀나스다.. 국제 정세에 따라 언제든지 뜨고 지는 산업이야. 
오래동안 번영하는 도시가 되고 싶다면, 좌고우면 하지 말고 물류산업에 몰빵해라.. 무역허브가 부산의 미래다.",2026-01-22,1,목요일,지역자부심
@dollsface,"중국 많다 ,,,,",2026-01-22,0,목요일,기타
@lll-p9e1m,"저 정도 관광 규모인데, 엘시티 상가가 공실인게 말이 안됨. 아쿠아가든 같은 카페 들어오면 진짜 딱인데, 상가들이 못 들어 오는 이유가 분명 있을 듯. 시가 나서서 해결해서, 기회가 낭비되고 있는걸 조취해야 함.",2026-01-22,1,목요일,기타
@sy132,인천 관광지 아닌데 어떻게 부산과 비교를 함?,2026-01-22,1,목요일,지역자부심
@ilwon4995,"전 지역에 골고루 관광객이 온다면 그곳은 관광지가 아니다. 관광지가 무엇인가? 관광객이 몰려서 많이 오는 특정 지역이다. 도시 균등 발전은 균등 관광이 아니라, 미래 산업 일자리 창출로 해결할 생각을 해라. 부산의 문제는 일자리(공장)를 시외로 내쫓고 그 자리에 잠자리(아파트)만 많이 지어 댄다는 것이다.",2026-01-22,2,목요일,지역자부심
@thedavemanride,부산 요즘 잘 나가네,2026-01-22,1,목요일,지역자부심
@-mandoo-,한국에 몇없는 지역특색이 강한 곳임. 대부분 도시들은 죄다 서울베끼기 특색이 하나도 없잖아,2026-01-22,0,목요일,기타
@-mandoo-,북극항로 때문에 앞으로 서울급으로 커질 도시임.,2026-01-22,0,목요일,기타
@Jomalone.,저도 떠난지 오래지났는데 .. 댓글보니 침 나오네요ㅋㅋ,2026-01-22,1,목요일,기타
@이1-o8o,"본래 부산은 바다와 산이 딱 붙어 있던 지역.
해변에서 바로 산이 시작.
산ㅈ깍아서 매립하여 평지를 쫌 만들었고 그 평지가 좁다고니 피난민들은 전부 산으로 산으로.
산으로 올라간 감천마을을 해변과 더 가깝고 다른 산보다 더 험한 일제시대 공동묘지 지역에 조성됨.
감천 마을 방바닥 밑은 유골이...지금도 곳곳엔 묘지석,비석이 흩어져 있음.",2026-01-22,0,목요일,지역자부심
@leesas3131,그런데..부산 택시아저씨들  제발 정치얘기 좀 하지말았으면 좋겠음,2026-01-22,0,목요일,지역자부심
@hyeyeonglim4813,부산은 정말 아깝다 생각했는데 다행이네요,2026-01-22,74,목요일,지역자부심
@haku-d4z,관광도시가 되야됨 무조건,2026-01-22,96,목요일,기타
@대이-r4r,"신호체계랑(출퇴근시간 보행자신호 늦추기등) 
동천강 수질만 잘 정비되고 다양한 연령층을 위한 가요공연장,미술관,박물관들등을 더 많이 만들고 도심등에도 사계절 나무(편백나무,구상나무,홍송등)들 빽빽하게 많이 심고하면 더 발전하고 잘나갈듯",2026-01-22,0,목요일,기타
@박살주먹,내 외국인 친구도 2달 넘게 부산에 있어요 쉬면서 원격으로 일하는중,2026-01-22,0,목요일,지역자부심
@drak1265,"외국인 관광객이 관광지만 가면되지 구지 로컬지역까지 왜?? 로컬주민들만 불편하다 주민들이 외국인 관광객 온다고 좋은게 먼데?
그냥 있는 관광지 더 잘 만들어서 외국애들 돈쓰게 만들면되지 세금이제 제대로 걷어서 주민들 복지에 좀 많이 써라",2026-01-22,2,목요일,경제효과
@user-kdg3hsjab8n,제 2의 도시는 부산입니다😂,2026-01-22,2,목요일,지역자부심
@김홍기-e1i,부산이 더욱 행해라~,2026-01-22,1,목요일,지역자부심
@nothingtobdone,"윤석열 추종자 놈들 혐중 못하게 처벌해야되
바가지 씌우는 상인들도  
영업못하게 해야되",2026-01-22,0,목요일,숙박/물가
@boraneon,"솔직히 말해 k pop, k 영상 등 한류바람을 타고 호기심에 서울 외 부산, 인천 등 대도시 위주로 외국인이 오긴 하는데 과연 무엇을 보고 느끼고 갈지, 재방문 의향은 얼마나 될지 철저히 분석 바랍니다. 제가 볼 때는 그저 그런 도시의 경험으로 안식 될 확률이 높습니다. 우리에겐 익숙한 일상이 그들에겐 놀라운 경험이 된다? 물론 그럴 수도 있지만 요새 우리 여행 유튜브 영상도 많고 외국의 유명 도시 관광지와 우리의 부산 같은 곳이 얼마나 차이 나는지 곱씹어 봤으면 좋겠습니다. 부산 같은 해변 낀 도시는 많습니다.",2026-01-22,1,목요일,지역자부심
@여H,노인과 바다의 도시,2026-01-22,0,목요일,기타
@parkhunjoong,"부산 지자체장들 제발 정신 차려라.
아파트 만 짓지 말고.   

국힘당 공천만 받어면 끝이다.  이것들은  외국인 관광객 신경 안쓴다.",2026-01-22,28,목요일,지역자부심
@구글러1,부산을 오사카처럼 관광 발전좀 시켜라,2026-01-22,833,목요일,지역자부심
@gslee-r3w,씨바 관광객이 온다는 이유만으로  식당 가격만 자꾸 오른다,2026-01-22,0,목요일,숙박/물가
@illliiilllii,"제발 7 부두8부두 감만부두 신선대부두좀  빨리 옮기고 
관광도시답게 
해양 휴양지로  만들어라 부산시장은  아파트만짖게  하지말고 
부두좀  없애라고 
폐선박들 방치하지말고 
다없애고  관계기관들은 뭐하고  있노",2026-01-22,3,목요일,지역자부심
@lorune3156,"부산 미관 다 망쳐놓은 주범 = 고층빌딩.
부산은 산이 있고 거기서 내려다보는 맛이 있는데 고층건물이 다 막아놓음 ㅋㅋ 여기서 또 니가 돈 있으면 가면 될거 아니냐 하겠지만 너거는 높은 확률로 부산을 몰라도 모른다 ㅋㅋ 바다 가까운데 고층지어 올리면 거기서 막상 뭐가 보이노? 영화관을 가도 맨 앞자리 앉으면 화면을 다 못본다. 뒤에서 넓게 봐야지. 어휴..",2026-01-22,7,목요일,경제효과
@monicamonica1341,부산은 진짜 최고다. 볼거리 먹거리 호텔 가격 최고,2026-01-22,2,목요일,지역자부심
@쏘피아-g8d,ㅎㅎ 부산시민분들 축하드립니다ᆢ잼통효과 톡톡하네예~~♡,2026-01-22,1,목요일,지역자부심
@amseokhwang949,부산은 아파트를 짓는게 아니고 관광지개발이 답이다. 시장 잘못만나서 이지랄이다. 또 아파트 계속짓지왜?,2026-01-22,34,목요일,지역자부심
@아이민36,부산토박이인데요.. 살다살다 외국인 이렇게 많은거 처음봅니다 ㅋㅋㅋ,2026-01-22,362,목요일,지역자부심
@Z맨철거,철거하고 새로 리모델링만 잘해도 좋을텐데... 매번 아파트만짓다니...,2026-03-22,0,일요일,기타
@Cyhyuk-t6t,"부산 충분히 할수있음
그만큼 장점이 많아서 시간은 좀 걸리겠지만

강원도 사람으로서 부산도 이국적이에요",2026-01-22,46,목요일,지역자부심
@mitsnariishida5320,​ @Cyhyuk-t6t 부산은 바다없으면 나가리임 그나마 바다가 있는게 특화된점임 그걸 살려야지..서울이 바다까지 가지고있었다면 게임 끝.,2026-01-22,14,목요일,지역자부심
@leelee-b5h,원댓은 ‘오사카처럼’ 한국의 대표적인 관광도시로 발전시키자는 말인데..왜 일뽕 둘은 못이긴다 이러고 있는거임?병이다 병..,2026-04-22,3,수요일,기타
@숏편지,일단 공항부터 빨리 좀 짓든가 해야합니다...,2026-04-24,3,금요일,기타
@WhopperKing_,하고 있는데요? ㅋㅋㅋ 그래서 저렇게 외국인이 늘어난 거임 님이 그런 말을 하는 거 자체가 평소 관심도 없었다는 거 ㅋㅋㅋㅋ,2026-03-22,1,일요일,외국인 인식
@Samahcl,오사카는 규모나 역사나 국제화 정도나 부산과는 넘사벽 수준임. 인구 제외하면 서울 이상,2026-05-01,1,금요일,지역자부심
@브롯-m4z,롯데월드 만들었음 대박 났을 텐데....유니버셜 스튜디오 유치하는게 빠를 듯 ㅎ,2026-05-08,1,금요일,경제효과
@나이지리아-p5d,방구석 여포놈아 그럼 니가 제안을해봐 방안을 ㅋㅋㅋㅋ 당장 오사카를 어떻게 이겨!!!  유니버셜스튜디오나 만들라해 니가 건의해서 ㅋㅋㅋ무슨,2026-01-22,0,목요일,정책 제안
@hide_elegance,안될껄? ㅋㅋㅋ,2026-03-22,0,일요일,기타
@minmanjo5064,오사카 볼거 없음,2026-04-22,0,수요일,기타
@닉네임닉네임-i5k,벌레랑 좀도둑이 많아서 안된다,2026-05-01,0,금요일,기타
@2312천귀현여,접근성 좋은 북항 개발 잘 하는 세계적인 관광지가 될듯,2026-05-13,0,수요일,정책 제안
@Superanian,불가능합니다. 국짐당 쪽이 시의회를 장악하는 한.. 절대 불가능~,2026-05-15,0,금요일,기타
@lllliiiiiillliiii,오사카 개 작고 할거 없음. 교토랑 usj가는 김에 가는 곳,2026-03-22,12,일요일,기타
@gardensecret7458,인구소멸지라고 하는 영도 볼때마다 어리둥절.  세계적인 관광지일 수 있는 입지조건인데 개발 안된거 보면 의아함     내가 시장이면 자갈치역에서 깡깡이마을 쪽으로 트램이나 인도교 연결해서 흰여울 동삼동까지 관광노선 개발할 것같음.    숨겨진 보물같은 지역이라고 생각함.,2026-03-22,12,일요일,교통문제
@youjinjeong9895,"​ @gardensecret7458   영도는 정말 보석같은 지역임  👍👍👍... 대도시 바로 옆에 섬이 있는곳  세계적으로 몇군데 없을꺼라 봄. 송도쪽 케이블카 타러 많이 오니 그쪽에서 부터 
영도를 연결 시킬 수 있는 모노레일 등등 있으면  나름 대박인데",2026-03-22,4,일요일,교통문제
@Zenith821,한국전쟁 특수로 미군들 휴양지로 발전시킨 일본 도시들을 관광지로 당장 이기긴 어렵죠.,2026-01-22,7,목요일,기타
@골목대장-s1w,​ @Zenith821  이기자는게 아니라 발전시키자는말 아닐까요?,2026-01-22,16,목요일,기타
@mitsnariishida5320,일본의 오랜 중심은 교토였고 그 교토옆 대도시가 오사카였습니다. 볼게많죠. 그리고 왕이 거주하는 한양 중앙집권의 나라인 조선과 다르게 일본은 오랫동안 지방색이 강했습니다. 지방마다 그 지역을 다스리는 영주들이있었구요. 지방색이 강해 볼게 더 많음,2026-01-22,7,목요일,기타
@ojh0420,시장 구의원들이 다들 무능력이라,2026-01-22,5,목요일,정책 제안
@커피초,100년이 지나도 오사카는 못이겨 ㅋㅋㅋ,2026-01-22,18,목요일,기타
@hide_elegance,​ @커피초 1000년지나도 안됨,2026-03-22,0,일요일,기타
@풀-b6x, @커피초  통일되믄 유럽으로 뻗는 열차의 종착역이자 시작점은 부산^^ 일본은 해저터널 못 뚫어서 안달이라죠^^,2026-01-22,8,목요일,지역자부심
@ojh0420,​ @커피초 내란당만 계속 뽑으니 못이기지,2026-01-22,7,목요일,기타
@고마운유리창,부산시장 하는꼬라지봐라 ..,2026-01-22,9,목요일,지역자부심
@은평구냥아치,"오사카는 그래도 한때 수도같은 역할도 하고 역사적으로 중요도시였는데 부산은 솔직히 일본하고 무역하던 항구도시 그 이상도 이하도 아니였지 
한국전쟁으로 구석으로 몰리면서 피난민들 몰리면서 커진거고 
도시의 근본자체가 달라서 비교하는게 아니다.",2026-03-22,1,일요일,지역자부심
